t_ms,qdot_cmd,qdot_simu
2,0,0.00017882
3,0,2.97908e-05
4,0,0.000149001
5,0,8.94012e-05
6,0,9.54988e-09
7,0.1,0.000149004
8,0.1,-2.97983e-05
9,0.1,0.0499194
10,0.1,0.0749844
11,0.1,0.0875624
12,0.1,0.0936137
13,0.1,0.0969175
14,0.1,0.0984982
15,0.1,0.0993043
16,0.1,0.0995737
17,0.1,0.0998431
18,0.1,0.0998088
19,0.1,0.100108
20,0.1,0.0999005
21,0.1,0.100021
22,0.1,0.0999273
23,0.1,0.100107
24,0.1,0.0999892
25,0.1,0.0999908
26,0.1,0.100081
27,0.1,0.100106
28,0.1,0.0998098
29,0.1,0.0999303
30,0.1,0.0999023
31,0.1,0.100195
32,0.1,0.100018
33,0.1,0.100079
34,0.1,0.0999013
35,0.1,0.100049
36,0.1,0.0999582
37,0.1,0.100138
38,0.1,0.100079
39,0.1,0.100022
40,0.1,0.0999931
41,0.1,0.0999871
42,0.1,0.100139
43,0.1,0.10002
44,0.1,0.0999912
45,0.1,0.100106
46,0.1,0.0999587
