t_ms,joint,qdot_cmd,qdot_simu
1,4,0.1,-2.98003e-05
2,4,0.1,-5.96006e-05
3,4,0.1,0.0500085
4,4,0.1,0.0750093
5,4,0.1,0.0874323
6,4,0.1,0.0939951
7,4,0.1,0.0967621
8,4,0.1,0.098438
9,4,0.1,0.0992083
10,4,0.1,0.0994718
11,4,0.1,0.0999261
12,4,0.1,0.0999811
13,4,0.1,0.0998573
14,4,0.1,0.0998641
15,4,0.1,0.100009
16,4,0.1,0.100016
17,4,0.1,0.100071
18,4,0.1,0.0998875
19,4,0.1,0.100014
20,4,0.1,0.100129
21,4,0.1,0.100106
22,4,0.1,0.0999226
23,4,0.1,0.100186
24,4,0.1,0.0998052
25,4,0.1,0.100189
26,4,0.1,0.100077
27,4,0.1,0.100042
28,4,0.1,0.100097
29,4,0.1,0.100075
30,4,0.1,0.0998907
31,4,0.1,0.100197
32,4,0.1,0.100013
33,4,0.1,0.100038
34,4,0.1,0.100016
35,4,0.1,0.10016
36,4,0.1,0.0999887
37,4,0.1,0.0998937
38,4,0.1,0.100009
39,4,0.1,0.0999869
40,4,0.1,0.0999519
41,4,0.1,0.100007
42,4,0.1,0.100015
43,4,0.1,0.100071
44,4,0.1,0.0999869
45,4,0.1,0.0998928
46,4,0.1,0.100068
47,4,0.1,0.100134
48,4,0.1,0.10007
49,4,0.1,0.0998681
50,4,0.1,0.100133
51,4,0.1,0.100068
52,4,0.1,0.100105
53,4,0.1,0.0998916
54,4,0.1,0.100227
55,4,0.1,0.0999846
56,4,0.1,0.0999799
57,4,0.1,0.100045
58,4,0.1,0.100102
59,4,0.1,0.0999897
60,4,0.1,0.100044
61,4,0.1,0.09989
62,4,0.1,0.100226
63,4,0.1,0.0998637
64,4,0.1,0.100098
65,4,0.1,0.100044
66,4,0.1,0.099951
67,4,0.1,0.0999867
68,4,0.1,0.100014
69,4,0.1,0.10013
70,4,0.1,0.0999273
71,4,0.1,0.10004
72,4,0.1,0.100079
73,4,0.1,0.099955
74,4,0.1,0.100008
75,4,0.1,0.100076
76,4,0.1,0.0999227
77,4,0.1,0.100109
78,4,0.1,0.100017
79,4,0.1,0.10007
80,4,0.1,0.100168
81,4,0.1,0.100073
82,4,0.1,0.0999332
83,4,0.1,0.100106
84,4,0.1,0.0999811
85,4,0.1,0.100049
86,4,0.1,0.0999827
87,4,0.1,0.10004
88,4,0.1,0.100078
89,4,0.1,0.0999518
90,4,0.1,0.100139
91,4,0.1,0.0998947
92,4,0.1,0.0999795
93,4,0.1,0.100017
94,4,0.1,0.100132
95,4,0.1,0.100054
96,4,0.1,0.100045
97,4,0.1,0.0998319
98,4,0.1,0.100199
99,4,0.1,0.0998959
100,4,0.1,0.100051
