t_ms,qdot_cmd,qdot_simu
2,0,0.000327265
3,0,0.000375357
4,0,0.000308422
5,0,4.54479e-05
6,0,0.000144466
7,0.1,-7.52362e-06
8,0.1,3.87696e-05
9,0.1,0.03175
10,0.1,0.0634002
11,0.1,0.0816704
12,0.1,0.0908932
13,0.1,0.0953724
14,0.1,0.0977393
15,0.1,0.0988574
16,0.1,0.0994067
17,0.1,0.0997603
18,0.1,0.0998668
19,0.1,0.0999736
20,0.1,0.0999118
21,0.1,0.0999553
22,0.1,0.0999715
23,0.1,0.0999517
24,0.1,0.0998691
25,0.1,0.0999755
26,0.1,0.099992
27,0.1,0.0999508
28,0.1,0.0999946
29,0.1,0.0998908
30,0.1,0.0999332
31,0.1,0.100035
32,0.1,0.0999939
33,0.1,0.0998052
34,0.1,0.100039
35,0.1,0.100019
36,0.1,0.0999723
37,0.1,0.0998891
38,0.1,0.100037
39,0.1,0.100018
40,0.1,0.0998663
41,0.1,0.100057
42,0.1,0.0998689
43,0.1,0.100038
44,0.1,0.100039
45,0.1,0.0998665
46,0.1,0.100058
