t_ms,qdot_cmd,qdot_simu
1,0,-8.94896e-05
2,0,2.97031e-05
3,0,-2.98035e-05
4,0,5.95297e-05
5,0,5.96312e-05
6,0.1,-8.94372e-05
7,0.1,7.2932e-08
8,0.1,0.0187464
9,0.1,0.0379379
10,0.1,0.0575487
11,0.1,0.0772193
12,0.1,0.0885455
13,0.1,0.0943229
14,0.1,0.0971852
15,0.1,0.0985574
16,0.1,0.0993931
17,0.1,0.0996627
18,0.1,0.099986
19,0.1,0.0999573
20,0.1,0.0999287
21,0.1,0.0999897
22,0.1,0.100021
23,0.1,0.0998372
24,0.1,0.100196
25,0.1,0.0999293
26,0.1,0.10011
27,0.1,0.0999855
28,0.1,0.100047
29,0.1,0.0998683
30,0.1,0.0999894
31,0.1,0.0999616
32,0.1,0.100075
33,0.1,0.100077
34,0.1,0.100018
35,0.1,0.0999899
36,0.1,0.100081
37,0.1,0.0999572
38,0.1,0.100048
39,0.1,0.0999888
40,0.1,0.0999308
41,0.1,0.100165
42,0.1,0.0996298
43,0.1,0.0999885
44,0.1,0.100169
45,0.1,0.100021
