t_ms,qdot_cmd,qdot_simu
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0.05,0
7,0.05,0
8,0.05,0.0139405
9,0.05,0.0278733
10,0.05,0.0389734
11,0.05,0.0444664
12,0.05,0.0472137
13,0.05,0.0486507
14,0.05,0.0492988
15,0.05,0.0496625
16,0.05,0.0498039
17,0.05,0.0499473
18,0.05,0.0499338
19,0.05,0.0500086
20,0.05,0.0500113
21,0.05,0.0499737
22,0.05,0.05001
23,0.05,0.0499903
24,0.05,0.0500229
25,0.05,0.0499967
26,0.05,0.0500054
27,0.05,0.0499863
28,0.05,0.0500081
29,0.05,0.0500008
30,0.05,0.050025
31,0.05,0.050014
32,0.05,0.0499783
33,0.05,0.0500164
34,0.05,0.0500163
35,0.05,0.0499901
36,0.05,0.0500263
37,0.05,0.0499849
38,0.05,0.0500205
39,0.05,0.0500165
40,0.05,0.0500004
41,0.05,0.049993
42,0.05,0.0499933
43,0.05,0.0500158
44,0.05,0.050016
45,0.05,0.0499798
