t_us,joint,qdot_cmd,qdot_simu
14122,2,0.5,0
54423,2,0.5,0.40248
76313,2,0.5,0.497147
116419,2,0.5,0.500105
131600,2,0.5,0.500179
171982,2,0.5,0.50018
198239,2,0.5,0.500192
218610,2,0.5,0.500233
249754,2,0.5,0.500179
289642,2,0.5,0.500186
315512,2,0.5,0.500212
349985,2,0.5,0.500197
366066,2,0.5,0.500194
406988,2,0.5,0.500215
431969,2,0.5,0.500221
466821,2,0.5,0.500197
486439,2,0.5,0.500244
528622,2,0.5,0.500209
548194,2,0.5,0.500227
585256,2,0.5,0.500209
599602,2,0.5,0.500224
640792,2,0.5,0.500221
665047,2,0.5,0.500191
701071,2,0.5,0.500203
716214,2,0.5,0.500227
755558,2,0.5,0.500203
780960,2,0.5,0.500221
816880,2,0.5,0.500191
836973,2,0.5,0.500209
877276,2,0.5,0.500203
901603,2,0.5,0.500197
932059,2,0.5,0.500221
952772,2,0.5,0.500209
993061,2,0.5,0.50025
1014164,2,0.5,0.500203
1049096,2,0.5,0.500191
1069513,2,0.5,0.500197
1110513,2,0.5,0.500221
1134262,2,0.5,0.500215
1165695,2,0.5,0.500203
1186316,2,0.5,0.500203
1226313,2,0.5,0.500191
1252212,2,0.5,0.500215
1282377,2,0.5,0.500238
1301864,2,0.5,0.50025
1341900,2,0.5,0.500238
1363528,2,0.5,0.500298
1399825,2,0.5,0.500238
1420536,2,0.5,0.500227
1460922,2,0.5,0.500191
1485878,2,0.5,0.500191
1516710,2,0.5,0.500215
1536292,2,0.5,0.500179
1571145,2,0.5,0.500167
1597310,2,0.5,0.500191
1631970,2,0.5,0.500167
1651581,2,0.5,0.500215
1691849,2,0.5,0.500215
1717107,2,0.5,0.500191
1748627,2,0.5,0.500203
1769486,2,0.5,0.500274
1810945,2,0.5,0.500203
1835002,2,0.5,0.500215
1865591,2,0.5,0.500215
1885444,2,0.5,0.500215
1925634,2,0.5,0.500191
1951744,2,0.5,0.500215
1971241,2,0.5,0.500227
1997949,2,0.5,0.500227
2039139,2,0.5,0.500215
2059843,2,0.5,0.500179
2099862,2,0.5,0.500179
2120347,2,0.5,0.500227
2160162,2,0.5,0.500203
2179830,2,0.5,0.500227
2214454,2,0.5,0.500191
2236097,2,0.5,0.500215
2277026,2,0.5,0.500227
2302898,2,0.5,0.50025
2333096,2,0.5,0.500215
2349231,2,0,0.500203
2389146,2,0,-0.00344573
2414115,2,0,-0.00366034
2450090,2,0,-0.00352919
2465309,2,0,-0.0034338
2501237,2,0,-0.00329073
2532826,2,0,-0.00320727
2564578,2,0,-0.00311188
2584159,2,0,-0.0030165
2620113,2,0,-0.00292112
2649329,2,0,-0.00280189
2681007,2,0,-0.00273035
2696188,2,0,-0.00264689
2736221,2,0,-0.00256343
2766678,2,0,-0.0024442
2796316,2,0,-0.00239651
2816745,2,0,-0.00230113
2851652,2,0,-0.00225343
2883432,2,0,-0.0021819
2913917,2,0,-0.00207459
2929124,2,0,-0.00201498
2969608,2,0,-0.00190767
3000214,2,0,-0.00189575
3029715,2,0,-0.00181229
3049551,2,0,-0.00178844
3084968,2,0,-0.0017169
3116974,2,0,-0.00165729
3130962,2,0,-0.00158575
3167030,2,0,-0.00157383
3204002,2,0,-0.00150229
3233236,2,0,-0.0014546
3247160,2,0,-0.00139498
3283134,2,0,-0.00137114
3318963,2,0,-0.00134729
3348826,2,0,-0.00126383
3368444,2,0,-0.00121614
3398970,2,0,-0.00118037
3433758,2,0,-0.00112076
3465661,2,0,-0.00109691
3485257,2,0,-0.00107306
