t_ms,qdot_cmd,qdot_simu
1,0,-4.98291e-05
2,0,-4.83704e-05
3,0,0.000106627
4,0,-5.81182e-05
5,0,-9.47471e-06
6,0.05,7.45695e-06
7,0.05,-0.000110298
8,0.05,0.0139126
9,0.05,0.027777
10,0.05,0.0388986
11,0.05,0.0445713
12,0.05,0.0472558
13,0.05,0.0485899
14,0.05,0.0492825
15,0.05,0.0496539
16,0.05,0.0498248
17,0.05,0.0498724
18,0.05,0.0499528
19,0.05,0.0499866
20,0.05,0.0499926
21,0.05,0.0499409
22,0.05,0.0499948
23,0.05,0.0500196
24,0.05,0.0499588
25,0.05,0.0499656
26,0.05,0.0500287
27,0.05,0.0499758
28,0.05,0.0499642
29,0.05,0.0500106
30,0.05,0.049951
31,0.05,0.0500137
32,0.05,0.049958
33,0.05,0.0500051
34,0.05,0.0500003
35,0.05,0.0499708
36,0.05,0.0499926
37,0.05,0.0500415
38,0.05,0.0499788
39,0.05,0.0500003
40,0.05,0.0499704
41,0.05,0.0499927
42,0.05,0.0499711
43,0.05,0.0500028
44,0.05,0.050008
45,0.05,0.0499723
