t_us,joint,qdot_cmd,qdot_simu
14132,1,0.5,0
55808,1,0.5,0.278828
76159,1,0.5,0.489775
101063,1,0.5,0.499668
135958,1,0.5,0.499975
160777,1,0.5,0.49999
186874,1,0.5,0.499997
211905,1,0.5,0.499991
252257,1,0.5,0.499994
272971,1,0.5,0.49999
298321,1,0.5,0.5
323943,1,0.5,0.499991
363891,1,0.5,0.499988
389728,1,0.5,0.499994
414000,1,0.5,0.5
439681,1,0.5,0.499988
480201,1,0.5,0.499979
504809,1,0.5,0.499982
529489,1,0.5,0.499994
556159,1,0.5,0.499997
591356,1,0.5,0.499985
616954,1,0.5,0.499994
641580,1,0.5,0.499994
668271,1,0.5,0.499982
702471,1,0.5,0.499982
727675,1,0.5,0.499994
751875,1,0.5,0.499988
778052,1,0.5,0.499982
812783,1,0.5,0.5
838446,1,0.5,0.499994
863408,1,0.5,0.499982
888284,1,0.5,0.499982
929831,1,0.5,0.499982
955038,1,0.5,0.499982
974857,1,0.5,0.499982
1005385,1,0.5,0.499982
1041632,1,0.5,0.499976
1066631,1,0.5,0.499976
1091595,1,0.5,0.499994
1113306,1,0.5,0.499982
1153511,1,0.5,0.499976
1175309,1,0.5,0.499994
1200606,1,0.5,0.5
1225524,1,0.5,0.5
1266464,1,0.5,0.499988
1291438,1,0.5,0.5
1317087,1,0.5,0.499988
1340965,1,0.5,0.5
1381256,1,0.5,0.5
1402764,1,0.5,0.5
1426614,1,0.5,0.499988
1452727,1,0.5,0.499988
1492941,1,0.5,0.499988
1519026,1,0.5,0.5
1539950,1,0.5,0.5
1569587,1,0.5,0.499976
1610227,1,0.5,0.499964
1631979,1,0.5,0.499976
1661286,1,0.5,0.5
1686246,1,0.5,0.5
1727037,1,0.5,0.500024
1751970,1,0.5,0.499976
1771580,1,0.5,0.5
1797916,1,0.5,0.499988
1838176,1,0.5,0.499988
1863610,1,0.5,0.499964
1889122,1,0.5,0.500012
1919717,1,0.5,0.5
1960082,1,0.5,0.5
1986189,1,0.5,0.499988
2020190,1,0.5,0.499976
2040797,1,0.5,0.49994
2082080,1,0.5,0.499964
2107216,1,0.5,0.499964
2136630,1,0.5,0.499964
2156270,1,0.5,0.499964
2197569,1,0.5,0.499964
2223879,1,0.5,0.5
2254410,1,0.5,0.499964
2274004,1,0.5,0.5
2315355,1,0,0.500012
2335836,1,0,-0.00354043
2371670,1,0,-0.00377885
2385673,1,0,-0.0036358
2415985,1,0,-0.00354043
2450853,1,0,-0.00340931
2471505,1,0,-0.0032901
2501350,1,0,-0.00317089
2536760,1,0,-0.00308745
2571706,1,0,-0.00296824
2586183,1,0,-0.00287288
2621591,1,0,-0.00278943
2650882,1,0,-0.00271791
2688132,1,0,-0.00261062
2703598,1,0,-0.0025391
2738783,1,0,-0.00243181
2769133,1,0,-0.00237221
2804937,1,0,-0.00228877
2819225,1,0,-0.0021934
2855101,1,0,-0.00215764
2884409,1,0,-0.00208611
2919777,1,0,-0.00200267
2935062,1,0,-0.00195499
2970170,1,0,-0.00185962
3000591,1,0,-0.00181194
3035263,1,0,-0.00176426
3050473,1,0,-0.00170465
3085386,1,0,-0.00165697
3115807,1,0,-0.00160929
3152039,1,0,-0.00154969
3171566,1,0,-0.001502
3202406,1,0,-0.0014424
3237217,1,0,-0.00140664
3267641,1,0,-0.00133511
3288266,1,0,-0.00131127
3318040,1,0,-0.00127551
3353981,1,0,-0.00122783
3389938,1,0,-0.00119207
3405025,1,0,-0.00116822
3436723,1,0,-0.00112054
