t_ms,joint,qdot_cmd,qdot_simu
2,1,0.1,-7.30619e-05
3,1,0.1,5.345e-06
4,1,0.1,0.0140227
5,1,0.1,0.0278276
6,1,0.1,0.0417978
7,1,0.1,0.0557697
8,1,0.1,0.0697727
9,1,0.1,0.0837305
10,1,0.1,0.091892
11,1,0.1,0.0959
12,1,0.1,0.0979389
13,1,0.1,0.0989457
14,1,0.1,0.0995172
15,1,0.1,0.0997652
16,1,0.1,0.0998522
17,1,0.1,0.0999481
18,1,0.1,0.0999584
19,1,0.1,0.0999775
20,1,0.1,0.10001
21,1,0.1,0.0999926
22,1,0.1,0.099985
23,1,0.1,0.0999999
24,1,0.1,0.100029
25,1,0.1,0.0999763
26,1,0.1,0.100005
27,1,0.1,0.100003
28,1,0.1,0.100014
29,1,0.1,0.0999517
30,1,0.1,0.100023
31,1,0.1,0.099993
32,1,0.1,0.100022
33,1,0.1,0.0999825
34,1,0.1,0.100006
35,1,0.1,0.100006
36,1,0.1,0.0999895
37,1,0.1,0.0999868
38,1,0.1,0.100037
39,1,0.1,0.099978
40,1,0.1,0.0999742
41,1,0.1,0.0999893
42,1,0.1,0.100033
43,1,0.1,0.100007
44,1,0.1,0.0999652
45,1,0.1,0.0999899
46,1,0.1,0.100004
47,1,0.1,0.100003
48,1,0.1,0.0999609
49,1,0.1,0.100057
50,1,0.1,0.099991
51,1,0.1,0.0999867
52,1,0.1,0.100005
53,1,0.1,0.0999656
54,1,0.1,0.100014
55,1,0.1,0.100002
56,1,0.1,0.0999746
57,1,0.1,0.0999782
58,1,0.1,0.100027
59,1,0.1,0.099973
60,1,0.1,0.100005
61,1,0.1,0.100005
62,1,0.1,0.100007
63,1,0.1,0.0999866
64,1,0.1,0.100004
65,1,0.1,0.100017
66,1,0.1,0.0999612
67,1,0.1,0.0999936
68,1,0.1,0.100004
69,1,0.1,0.100028
70,1,0.1,0.0999883
71,1,0.1,0.100008
72,1,0.1,0.0999705
73,1,0.1,0.100005
74,1,0.1,0.100002
75,1,0.1,0.100017
76,1,0.1,0.0999761
77,1,0.1,0.1
78,1,0.1,0.0999718
79,1,0.1,0.100014
80,1,0.1,0.100001
81,1,0.1,0.0999607
82,1,0.1,0.10001
83,1,0.1,0.100002
84,1,0.1,0.0999847
85,1,0.1,0.0999897
86,1,0.1,0.0999818
87,1,0.1,0.100025
88,1,0.1,0.0999397
89,1,0.1,0.100032
90,1,0.1,0.100003
91,1,0.1,0.0999795
92,1,0.1,0.100026
93,1,0.1,0.100001
94,1,0.1,0.099974
95,1,0.1,0.0999814
96,1,0.1,0.100013
97,1,0.1,0.099998
98,1,0.1,0.0999872
99,1,0.1,0.0999726
100,1,0.1,0.100021
101,1,0.1,0.0999851
