t_ms,qdot_cmd,qdot_simu
2,0,-2.09545e-05
3,0,-1.96729e-05
4,0,0.000133926
5,0,-6.23135e-05
6,0,1.05316e-05
7,0.1,5.112e-05
8,0.1,1.5226e-05
9,0.1,0.0499889
10,0.1,0.0750072
11,0.1,0.0874881
12,0.1,0.0938303
13,0.1,0.0968977
14,0.1,0.0984793
15,0.1,0.0991916
16,0.1,0.0995509
17,0.1,0.099721
18,0.1,0.0998696
19,0.1,0.0998287
20,0.1,0.0998875
21,0.1,0.0998889
22,0.1,0.0998901
23,0.1,0.0998911
24,0.1,0.0997812
25,0.1,0.0999094
26,0.1,0.099784
27,0.1,0.0999746
28,0.1,0.09985
29,0.1,0.0998026
30,0.1,0.0999099
31,0.1,0.0998478
32,0.1,0.0998701
33,0.1,0.0999561
34,0.1,0.0998669
35,0.1,0.0998472
36,0.1,0.099974
37,0.1,0.0998498
38,0.1,0.0999509
39,0.1,0.0998879
40,0.1,0.0999113
41,0.1,0.0999333
42,0.1,0.100019
43,0.1,0.0998668
44,0.1,0.0999317
45,0.1,0.0999325
46,0.1,0.0998497
