t_ms,joint,qdot_cmd,qdot_simu
1,5,0.1,7.92378e-06
2,5,0.1,1.33801e-05
3,5,0.1,0.0499672
4,5,0.1,0.0749242
5,5,0.1,0.0875565
6,5,0.1,0.093735
7,5,0.1,0.0968765
8,5,0.1,0.0984539
9,5,0.1,0.0992329
10,5,0.1,0.0996102
11,5,0.1,0.0997142
12,5,0.1,0.0999658
13,5,0.1,0.0999385
14,5,0.1,0.0999751
15,5,0.1,0.0998484
16,5,0.1,0.100043
17,5,0.1,0.100033
18,5,0.1,0.0999323
19,5,0.1,0.0999827
20,5,0.1,0.0999616
21,5,0.1,0.100073
22,5,0.1,0.10001
23,5,0.1,0.0999248
24,5,0.1,0.100023
25,5,0.1,0.0999331
26,5,0.1,0.0999376
27,5,0.1,0.0999098
28,5,0.1,0.100004
29,5,0.1,0.100024
30,5,0.1,0.0999499
31,5,0.1,0.0999716
32,5,0.1,0.0999508
33,5,0.1,0.100042
34,5,0.1,0.100024
35,5,0.1,0.10002
36,5,0.1,0.0999471
37,5,0.1,0.100035
38,5,0.1,0.100041
39,5,0.1,0.0998985
40,5,0.1,0.0999702
41,5,0.1,0.100008
42,5,0.1,0.0999895
43,5,0.1,0.0999997
44,5,0.1,0.0999786
45,5,0.1,0.100035
46,5,0.1,0.0999017
47,5,0.1,0.0999667
48,5,0.1,0.0999974
49,5,0.1,0.0999786
50,5,0.1,0.0999925
51,5,0.1,0.100008
52,5,0.1,0.0999458
53,5,0.1,0.0999434
54,5,0.1,0.0999418
55,5,0.1,0.100038
56,5,0.1,0.099878
57,5,0.1,0.0999923
58,5,0.1,0.099963
59,5,0.1,0.0999507
60,5,0.1,0.0999767
61,5,0.1,0.0998794
62,5,0.1,0.0999723
63,5,0.1,0.0999863
64,5,0.1,0.100057
65,5,0.1,0.0999679
66,5,0.1,0.099939
67,5,0.1,0.100066
68,5,0.1,0.0999881
69,5,0.1,0.0999411
70,5,0.1,0.100008
71,5,0.1,0.0999395
72,5,0.1,0.09999
73,5,0.1,0.0999868
74,5,0.1,0.10003
75,5,0.1,0.0999274
76,5,0.1,0.099967
77,5,0.1,0.0999905
78,5,0.1,0.0999621
79,5,0.1,0.100024
80,5,0.1,0.0999842
81,5,0.1,0.0999814
82,5,0.1,0.10003
83,5,0.1,0.0999416
84,5,0.1,0.0999817
85,5,0.1,0.0999433
86,5,0.1,0.100002
87,5,0.1,0.0999449
88,5,0.1,0.0999617
89,5,0.1,0.0999812
90,5,0.1,0.100049
91,5,0.1,0.0999819
92,5,0.1,0.0999325
93,5,0.1,0.100006
94,5,0.1,0.0999565
95,5,0.1,0.100117
96,5,0.1,0.100106
97,5,0.1,0.100018
98,5,0.1,0.0999403
99,5,0.1,0.100045
100,5,0.1,0.100009
