t_us,joint,qdot_cmd,qdot_simu
25287,5,0.5,0
50324,5,0.5,0.468684
85147,5,0.5,0.498933
100370,5,0.5,0.499882
140570,5,0.5,0.499928
165563,5,0.5,0.499929
201546,5,0.5,0.49994
216785,5,0.5,0.499906
257215,5,0.5,0.499914
281211,5,0.5,0.499912
316618,5,0.5,0.499911
332908,5,0.5,0.499911
368905,5,0.5,0.499896
403891,5,0.5,0.499905
433286,5,0.5,0.499926
452832,5,0.5,0.499917
488517,5,0.5,0.499902
518940,5,0.5,0.499911
548284,5,0.5,0.499929
567747,5,0.5,0.499923
603305,5,0.5,0.499914
633631,5,0.5,0.499905
648820,5,0.5,0.499911
684122,5,0.5,0.499917
719552,5,0.5,0.499911
749720,5,0.5,0.499905
763789,5,0.5,0.499899
800712,5,0.5,0.499917
836691,5,0.5,0.499905
867093,5,0.5,0.499905
897845,5,0.5,0.499917
917264,5,0.5,0.499911
951986,5,0.5,0.499911
984718,5,0.5,0.499911
999891,5,0.5,0.499929
1034705,5,0.5,0.499923
1070635,5,0.5,0.499905
1101196,5,0.5,0.499923
1116630,5,0.5,0.499917
1151525,5,0.5,0.499893
1187280,5,0.5,0.499929
1218251,5,0.5,0.499917
1233377,5,0.5,0.499905
1269058,5,0.5,0.499905
1304841,5,0.5,0.499917
1334730,5,0.5,0.499929
1349972,5,0.5,0.49994
1386146,5,0.5,0.499929
1416829,5,0.5,0.499917
1448400,5,0.5,0.499917
1468847,5,0.5,0.499929
1498922,5,0.5,0.499929
1535420,5,0.5,0.499905
1565231,5,0.5,0.499917
1585716,5,0.5,0.499917
1616939,5,0.5,0.499917
1646949,5,0.5,0.499929
1682858,5,0.5,0.499917
1702391,5,0.5,0.499917
1732936,5,0.5,0.499905
1766612,5,0.5,0.499905
1802706,5,0.5,0.499893
1817892,5,0.5,0.499917
1852878,5,0.5,0.499905
1878902,5,0.5,0.499917
1919098,5,0.5,0.499917
1933285,5,0.5,0.499952
1968308,5,0.5,0.499929
1999926,5,0.5,0.499917
2035747,5,0.5,0.499917
2049867,5,0.5,0.499917
2081440,5,0.5,0.499917
2117582,5,0.5,0.499917
2152564,5,0.5,0.499905
2166602,5,0.5,0.499893
2202384,5,0.5,0.499929
2232825,5,0.5,0.499917
2267398,5,0.5,0.499917
2282589,5,0.5,0.499893
2317842,5,0.5,0.499905
2353581,5,0,0.499905
2384153,5,0,-0.00351592
2399375,5,0,-0.00376621
2434524,5,0,-0.00361127
2474360,5,0,-0.003504
2500268,5,0,-0.00338482
2537174,5,0,-0.00327756
2551229,5,0,-0.00317029
2591292,5,0,-0.00307494
2616429,5,0,-0.00299151
2648113,5,0,-0.00288425
2668680,5,0,-0.00280082
2704523,5,0,-0.00270547
2734626,5,0,-0.00261013
2764447,5,0,-0.00251478
2785045,5,0,-0.00245519
2825302,5,0,-0.00234792
2850313,5,0,-0.00228833
2885116,5,0,-0.00219298
2900658,5,0,-0.00213339
2940396,5,0,-0.00206188
2965071,5,0,-0.00201421
3001212,5,0,-0.0019427
3016357,5,0,-0.00187119
3056531,5,0,-0.00181159
3086988,5,0,-0.00174008
3116705,5,0,-0.00169241
3131936,5,0,-0.00166857
3171995,5,0,-0.00157323
3200463,5,0,-0.00154939
3235999,5,0,-0.00150172
3251208,5,0,-0.00144212
3292460,5,0,-0.00138253
3318451,5,0,-0.00133486
3349922,5,0,-0.0012991
3366270,5,0,-0.00128719
3405387,5,0,-0.00122759
3435813,5,0,-0.00117992
3465630,5,0,-0.00115608
3485013,5,0,-0.00112033
