t_ms,joint,qdot_cmd,qdot_simu
1,0,0.1,0
2,0,0.1,0
3,0,0.1,0.0124635
4,0,0.1,0.0248217
5,0,0.1,0.0372848
6,0,0.1,0.0497313
7,0,0.1,0.0622196
8,0,0.1,0.0746663
9,0,0.1,0.0870756
10,0,0.1,0.0935624
11,0,0.1,0.0968065
12,0,0.1,0.0984263
13,0,0.1,0.0990765
14,0,0.1,0.0995876
15,0,0.1,0.0998516
16,0,0.1,0.0998194
17,0,0.1,0.0999698
18,0,0.1,0.0999503
19,0,0.1,0.100048
20,0,0.1,0.100032
21,0,0.1,0.10003
22,0,0.1,0.0999832
23,0,0.1,0.0999636
24,0,0.1,0.100031
25,0,0.1,0.100064
26,0,0.1,0.0999523
27,0,0.1,0.10005
28,0,0.1,0.0998549
29,0,0.1,0.100019
30,0,0.1,0.100017
31,0,0.1,0.0999829
32,0,0.1,0.100034
33,0,0.1,0.100066
34,0,0.1,0.099971
35,0,0.1,0.0998911
36,0,0.1,0.100066
37,0,0.1,0.100035
38,0,0.1,0.0999706
39,0,0.1,0.100083
40,0,0.1,0.0999698
41,0,0.1,0.100038
42,0,0.1,0.0999696
43,0,0.1,0.100037
44,0,0.1,0.100018
45,0,0.1,0.0999884
46,0,0.1,0.0999697
47,0,0.1,0.0999873
48,0,0.1,0.0999718
49,0,0.1,0.100133
50,0,0.1,0.100002
51,0,0.1,0.0999036
52,0,0.1,0.0999538
53,0,0.1,0.0999041
54,0,0.1,0.100097
55,0,0.1,0.0999512
56,0,0.1,0.0999222
57,0,0.1,0.100032
58,0,0.1,0.0999651
59,0,0.1,0.100081
60,0,0.1,0.100145
61,0,0.1,0.0999837
62,0,0.1,0.100013
63,0,0.1,0.100001
64,0,0.1,0.0998584
65,0,0.1,0.100049
66,0,0.1,0.0999725
67,0,0.1,0.100049
68,0,0.1,0.099954
69,0,0.1,0.100066
70,0,0.1,0.10002
71,0,0.1,0.0999418
72,0,0.1,0.0999718
73,0,0.1,0.100056
74,0,0.1,0.100067
75,0,0.1,0.10002
76,0,0.1,0.0999882
77,0,0.1,0.0998754
78,0,0.1,0.0999908
79,0,0.1,0.100051
80,0,0.1,0.0999908
81,0,0.1,0.0999896
82,0,0.1,0.10002
83,0,0.1,0.0999897
84,0,0.1,0.1001
85,0,0.1,0.0999904
86,0,0.1,0.0999896
87,0,0.1,0.0999555
88,0,0.1,0.0999538
89,0,0.1,0.0999738
90,0,0.1,0.100101
91,0,0.1,0.0998886
92,0,0.1,0.0999746
93,0,0.1,0.100101
94,0,0.1,0.0999882
95,0,0.1,0.100014
96,0,0.1,0.100035
97,0,0.1,0.0999861
98,0,0.1,0.100081
99,0,0.1,0.0999373
100,0,0.1,0.100017
