t_ms,qdot_cmd,qdot_simu
1,0,-7.91253e-08
2,0,-9.91703e-05
3,0,4.21144e-05
4,0,0.000114276
5,0,-3.45038e-05
6,0.1,-3.54399e-05
7,0.1,3.50336e-05
8,0.1,0.0313126
9,0.1,0.0626603
10,0.1,0.0813
11,0.1,0.0907013
12,0.1,0.0951479
13,0.1,0.0976358
14,0.1,0.0987962
15,0.1,0.0993184
16,0.1,0.099699
17,0.1,0.0997845
18,0.1,0.0998912
19,0.1,0.0999707
20,0.1,0.100014
21,0.1,0.099784
22,0.1,0.100017
23,0.1,0.0999337
24,0.1,0.100013
25,0.1,0.0999937
26,0.1,0.0999318
27,0.1,0.0999963
28,0.1,0.100082
29,0.1,0.099951
30,0.1,0.100015
31,0.1,0.0998273
32,0.1,0.100039
33,0.1,0.0999713
34,0.1,0.0999936
35,0.1,0.100016
36,0.1,0.0999964
37,0.1,0.100018
38,0.1,0.0998668
39,0.1,0.100015
40,0.1,0.100037
41,0.1,0.0999757
42,0.1,0.0999979
43,0.1,0.0997832
44,0.1,0.0999738
45,0.1,0.0998904
