t_us,joint,qdot_cmd,qdot_simu
19576,3,0.5,0
49948,3,0.5,0.453853
90145,3,0.5,0.498658
120618,3,0.5,0.500048
151362,3,0.5,0.50012
165270,3,0.5,0.500084
205426,3,0.5,0.500095
237159,3,0.5,0.500086
267711,3,0.5,0.500101
282937,3,0.5,0.50011
323149,3,0.5,0.500101
352552,3,0.5,0.500098
382913,3,0.5,0.50003
402567,3,0.5,0.500095
438401,3,0.5,0.500092
470052,3,0.5,0.500095
499397,3,0.5,0.500104
514670,3,0.5,0.500098
556311,3,0.5,0.500083
582402,3,0.5,0.500075
617318,3,0.5,0.500077
633700,3,0.5,0.50006
669520,3,0.5,0.500089
699968,3,0.5,0.500095
720488,3,0.5,0.500083
750997,3,0.5,0.500089
785974,3,0.5,0.500101
817479,3,0.5,0.500066
832926,3,0.5,0.500089
867576,3,0.5,0.500072
903440,3,0.5,0.500101
933752,3,0.5,0.500101
954277,3,0.5,0.500095
983636,3,0.5,0.500095
1018338,3,0.5,0.500101
1049420,3,0.5,0.500089
1068981,3,0.5,0.500089
1099791,3,0.5,0.500072
1140042,3,0.5,0.500089
1166164,3,0.5,0.500077
1201923,3,0.5,0.500089
1216104,3,0.5,0.500155
1251927,3,0.5,0.500143
1287030,3,0.5,0.500072
1303283,3,0.5,0.500107
1332872,3,0.5,0.500083
1368970,3,0.5,0.500072
1399442,3,0.5,0.500119
1436454,3,0.5,0.500131
1450557,3,0.5,0.500095
1486332,3,0.5,0.500083
1517251,3,0.5,0.500107
1536804,3,0.5,0.500119
1567638,3,0.5,0.500119
1601168,3,0.5,0.500131
1631934,3,0.5,0.500107
1651513,3,0.5,0.500095
1683030,3,0.5,0.500083
1718619,3,0.5,0.500072
1750255,3,0.5,0.500119
1764216,3,0.5,0.500119
1800707,3,0.5,0.500083
1832205,3,0.5,0.500095
1866322,3,0.5,0.500083
1881873,3,0.5,0.500095
1916885,3,0.5,0.500095
1951797,3,0.5,0.500083
1982359,3,0.5,0.500095
1997665,3,0.5,0.500083
2031941,3,0.5,0.500131
2066805,3,0.5,0.500072
2102594,3,0.5,0.500107
2132082,3,0.5,0.500107
2147296,3,0.5,0.50006
2187742,3,0.5,0.500072
2212722,3,0.5,0.500048
2233397,3,0.5,0.50006
2268424,3,0.5,0.500072
2297750,3,0.5,0.500072
2332501,3,0.5,0.500095
2348857,3,0,0.500095
2383675,3,0,-0.00360072
2418625,3,0,-0.0037438
2447969,3,0,-0.00360072
2484144,3,0,-0.00356496
2498354,3,0,-0.00339804
2534130,3,0,-0.00325496
2565003,3,0,-0.00315958
2602344,3,0,-0.00306419
2616547,3,0,-0.00299266
2652428,3,0,-0.00287343
2684148,3,0,-0.00280189
2714693,3,0,-0.00270651
2729903,3,0,-0.0025992
2767403,3,0,-0.00256343
2797751,3,0,-0.00243228
2831670,3,0,-0.00236074
2846918,3,0,-0.0022892
2887010,3,0,-0.00220574
2917462,3,0,-0.00214613
2931576,3,0,-0.00208651
2968563,3,0,-0.00201498
3004185,3,0,-0.00193151
3033487,3,0,-0.00191959
3065418,3,0,-0.00182421
3084873,3,0,-0.00176459
3120626,3,0,-0.00174075
3152128,3,0,-0.00162152
3166303,3,0,-0.0016096
3202290,3,0,-0.00154998
3238125,3,0,-0.00149037
3268646,3,0,-0.00144267
3299104,3,0,-0.00140691
3319864,3,0,-0.00133537
3354636,3,0,-0.00133537
3384149,3,0,-0.00127575
3415718,3,0,-0.00122806
3436384,3,0,-0.00116845
3472058,3,0,-0.00115652
3502517,3,0,-0.00108499
