t_ms,joint,qdot_cmd,qdot_simu
1,3,0.1,-6.72134e-05
2,3,0.1,4.18228e-05
3,3,0.1,0.031281
4,3,0.1,0.0629184
5,3,0.1,0.0814186
6,3,0.1,0.0909073
7,3,0.1,0.0953659
8,3,0.1,0.0976931
9,3,0.1,0.0988271
10,3,0.1,0.0994162
11,3,0.1,0.0996681
12,3,0.1,0.0998362
13,3,0.1,0.0999298
14,3,0.1,0.0998473
15,3,0.1,0.0999536
16,3,0.1,0.100039
17,3,0.1,0.0999504
18,3,0.1,0.100015
19,3,0.1,0.100016
20,3,0.1,0.100017
21,3,0.1,0.0999762
22,3,0.1,0.100014
23,3,0.1,0.100078
24,3,0.1,0.099974
25,3,0.1,0.0999131
26,3,0.1,0.0999768
27,3,0.1,0.100204
28,3,0.1,0.100016
29,3,0.1,0.100059
30,3,0.1,0.10004
31,3,0.1,0.100035
32,3,0.1,0.0999936
33,3,0.1,0.100038
34,3,0.1,0.10008
35,3,0.1,0.10002
36,3,0.1,0.100078
37,3,0.1,0.1001
38,3,0.1,0.0999751
39,3,0.1,0.100039
40,3,0.1,0.100098
41,3,0.1,0.100036
42,3,0.1,0.100058
43,3,0.1,0.10006
44,3,0.1,0.10004
45,3,0.1,0.100056
46,3,0.1,0.100099
47,3,0.1,0.0999966
48,3,0.1,0.0999761
49,3,0.1,0.10002
50,3,0.1,0.100036
51,3,0.1,0.0999744
52,3,0.1,0.100018
53,3,0.1,0.100019
54,3,0.1,0.100057
55,3,0.1,0.0998265
56,3,0.1,0.100017
57,3,0.1,0.10006
58,3,0.1,0.100062
59,3,0.1,0.100015
60,3,0.1,0.0999326
61,3,0.1,0.100018
62,3,0.1,0.0999362
63,3,0.1,0.100042
64,3,0.1,0.0999938
65,3,0.1,0.0999345
66,3,0.1,0.100081
67,3,0.1,0.100041
68,3,0.1,0.100015
69,3,0.1,0.100038
70,3,0.1,0.100011
71,3,0.1,0.100114
72,3,0.1,0.0999735
73,3,0.1,0.0999893
74,3,0.1,0.100081
75,3,0.1,0.100055
76,3,0.1,0.100008
77,3,0.1,0.100058
78,3,0.1,0.0999693
79,3,0.1,0.10006
80,3,0.1,0.100013
81,3,0.1,0.0998629
82,3,0.1,0.0999749
83,3,0.1,0.100075
84,3,0.1,0.100008
85,3,0.1,0.0999714
86,3,0.1,0.10001
87,3,0.1,0.0998911
88,3,0.1,0.100055
89,3,0.1,0.0999861
90,3,0.1,0.0999319
91,3,0.1,0.0999896
92,3,0.1,0.0999968
93,3,0.1,0.100078
94,3,0.1,0.0998618
95,3,0.1,0.100059
96,3,0.1,0.100053
97,3,0.1,0.0999349
98,3,0.1,0.0999731
99,3,0.1,0.10005
100,3,0.1,0.0999347
